tree.number	q01.sim	q10.sim	pSpec.sim	lambda.sim	ntaxa.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
472	 0.945379415992647	 0.945379415992647	 0.692209776956588	 1.30813656188548	 71	 0.951639788906015	 0.812207274754597	 0.566639566942628	 1241.04739271295	 
528	 0.672225893707946	 0.672225893707946	 1.99503895035014	 0.418213987722993	 11	 0.151037167973604	 0.231098957417927	 1.68478185396092	 26.455769887598	 
556	 0.0326371653936803	 0.0326371653936803	 0.782004540786147	 1.09050400042906	 27	 0.0648618634722881	 0.0105001153649737	 0.602239631386098	 26.9494127575382	 
544	 0.913347089197487	 0.913347089197487	 1.29567757761106	 0.243429982103407	 85	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.85275977494828e-18	 
543	 0.621605497784913	 0.621605497784913	 0.455249425023794	 1.23316765250638	 36	 0.703848035309997	 0.614717418425316	 0.488436691322215	 263.52736787194	 
510	 0.908165326807648	 0.908165326807648	 1.45723312348127	 1.93451157072559	 98	 4.77677983158551e-07	 1.17887115706295	 1189.22525779672	 3.65657766307753	 
156	 0.220617700833827	 0.220617700833827	 0.981868633534759	 1.01096025435254	 73	 0.217822606349015	 0.200900276729223	 1.18851606684742	 814.904321934235	 
797	 0.934426881372929	 0.934426881372929	 1.9683405100368	 1.72041806438938	 56	 0.608054460535334	 0.892249353688689	 1.09866341237015	 752.084936803926	 
623	 0.414300932781771	 0.414300932781771	 0.759878994431347	 1.84392715571448	 38	 0.188243149267258	 0.482311959995122	 0.730919364580583	 226.25450663806	 
827	 0.873989718034863	 0.873989718034863	 0.882057263050228	 1.54547443473712	 85	 28.7661159115376	 2.97403847078e-05	 4.70171005660561e-14	 1.91568095512885	 
982	 0.260473663685843	 0.260473663685843	 0.465248344931751	 1.65887384442613	 38	 0.106336192980243	 0.191181994476486	 0.59551810182198	 113.146423247288	 
212	 0.450491686118767	 0.450491686118767	 1.13666171068326	 1.76446784520522	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -7.36845550577714e-19	 
395	 0.729179474757984	 0.729179474757984	 1.78189749130979	 0.381631511729211	 46	 0.595563517930116	 0.546426986607723	 0.892397143651413	 584.224881127594	 
401	 0.404113242868334	 0.404113242868334	 1.14614058332518	 1.1786007899791	 55	 0.486781256833495	 0.367340082869895	 0.970659858956338	 642.383427484477	 
187	 0.308218372287229	 0.308218372287229	 1.9415806569159	 0.589616185054183	 98	 3.65571362462232	 1.2703673947526	 1.02741669049478	 7.79210494615222	 
451	 0.227338523371145	 0.227338523371145	 0.191284254658967	 0.0321171185933053	 16	 0.0403920963769453	 0.032142127495887	 1.55930811400778e-07	 56.5017807992084	 
566	 0.746185665018857	 0.746185665018857	 1.56420730147511	 0.981189518701285	 28	 0.817525910588205	 0.499744239602514	 0.9522122661449	 163.607085546201	 
353	 0.931511375820264	 0.931511375820264	 0.123596518766135	 1.55836067395285	 77	 0.890387897179306	 0.81145712430879	 0.143189650183682	 1393.19795938512	 
838	 0.70158223551698	 0.70158223551698	 1.26927749952301	 0.139541890472174	 89	 6.70634120204703e-07	 0.401024992576459	 259305.786953063	 2.12392745205521	 
664	 0.828330930089578	 0.828330930089578	 0.0331433685496449	 1.35814001690596	 46	 0.774544009791208	 0.940160275748073	 0.132366789464504	 452.848310731634	 
720	 0.366839042631909	 0.366839042631909	 1.61799502186477	 0.492604986298829	 10	 0.0702703299732801	 0.251613005525107	 6.09713447914664	 11.074533211354	 
409	 0.754288530908525	 0.754288530908525	 0.280551904346794	 1.47249543014914	 22	 0.632621946110189	 0.739324510980983	 0.433381600818174	 100.990626434139	 
249	 0.0792561734560877	 0.0792561734560877	 0.740742373280227	 0.63161291833967	 74	 0.0895224995322849	 0.0717040858551103	 0.714878734241003	 659.995563761977	 
243	 0.121941977413371	 0.121941977413371	 1.22785013075918	 1.83851538226008	 28	 2.90199953297286e-07	 0.132978328851704	 2637286.40390285	 56.7902721531429	 
498	 0.906510364962742	 0.906510364962742	 1.09887056238949	 0.752426252700388	 69	 0.868781028348539	 0.937196032816132	 0.842665217051104	 1268.49958387358	 
554	 0.412943651899695	 0.412943651899695	 0.338088820688426	 1.29651674488559	 14	 0.355101048152906	 2.57698329664491e-08	 6.47517237067169e-17	 33.7699464746067	 
507	 0.591184858465567	 0.591184858465567	 0.0725747873075306	 1.9956419733353	 35	 0.481872448550371	 0.646649661940395	 0.186572691169913	 222.754342116837	 
259	 0.80108300363645	 0.80108300363645	 0.408926337957382	 1.48121330840513	 67	 0.742817249620552	 0.744769332107801	 0.323426642214064	 1053.09768466129	 
486	 0.43494744063355	 0.43494744063355	 0.413210093509406	 0.710134936496615	 78	 0.43715917416027	 0.419879815518461	 0.475921902493157	 1297.76901959675	 
941	 0.924517731415108	 0.924517731415108	 1.99973281519488	 1.72290027886629	 80	 0.864386533888689	 0.901393130761329	 0.93009748063864	 1366.24098025476	 
448	 0.0885706506669521	 0.0885706506669521	 1.32899018237367	 1.82816938124597	 81	 0.170215371160533	 0.0845586466478353	 4.39794741879097	 360.807574406153	 
679	 0.88966576103121	 0.88966576103121	 0.275730655528605	 0.0180616094730794	 39	 0.0786250640296618	 0.083173369134632	 0.263946276472836	 455.254726787753	 
949	 0.380239987978712	 0.380239987978712	 1.2715862011537	 0.459196554496884	 97	 137.187003204624	 9.81307786677389e-18	 2.05678698954339e+24	 -6.31076908672946e-18	 
305	 0.118000046350062	 0.118000046350062	 1.4372173869051	 0.0426471899263561	 33	 0.0693040520412837	 0.0757828761643171	 5.98012948858856	 312.032673722074	 
563	 0.761558125028387	 0.761558125028387	 1.04359200969338	 0.745625505689532	 84	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -2.94904552086003e-18	 
424	 0.872980198822916	 0.872980198822916	 0.815832232125103	 1.18762979889289	 72	 0.874373773354187	 0.850048046637525	 0.899294133085629	 1239.26398145926	 
480	 0.832994103897363	 0.832994103897363	 1.21725144889206	 1.2284171115607	 13	 1.16924062976029	 0.808936086229486	 1.04460150331448	 29.762914390905	 
914	 0.892036979086697	 0.892036979086697	 0.834337223786861	 0.461619563400745	 70	 0.78244453592049	 0.783810316587279	 0.933607401044478	 1466.85618881401	 
268	 0.592932237545028	 0.592932237545028	 0.305529386736453	 1.7023013047874	 47	 0.554160808314289	 0.599649001587582	 0.343120583989986	 377.026950857928	 
970	 0.609612480737269	 0.609612480737269	 0.429794631432742	 0.450037633534521	 13	 0.68551214087961	 0.537375779595856	 0.892240030154258	 38.8251524552378	 
536	 0.2572007086128	 0.2572007086128	 0.991577896755189	 0.469715767540038	 82	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 0	 
610	 0.263300933875144	 0.263300933875144	 1.05218183575198	 1.94444571016356	 86	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -6.47355622703127e-18	 
581	 0.869434794411063	 0.869434794411063	 0.337921482045203	 1.09597828239202	 74	 0.794002516796339	 0.907004477201419	 0.276878786811526	 1307.51496470154	 
426	 0.241955531295389	 0.241955531295389	 0.573832384310663	 0.981293386314064	 64	 0.25391706649664	 0.297916525702718	 0.64144458666344	 686.59784022519	 
586	 0.606704342644662	 0.606704342644662	 1.54606539290398	 1.36905734660104	 72	 0.609931431571767	 0.497087217903211	 1.09279375613101	 1129.43523000668	 
637	 0.778715296182781	 0.778715296182781	 1.44466609600931	 1.33367159822956	 15	 0.680109035458706	 0.321849731470767	 1.08373484690534	 26.8168412930956	 
583	 0.955129271140322	 0.955129271140322	 0.186616538092494	 1.81859342381358	 61	 0.804487446822881	 1.01543605631914	 0.175205521918031	 755.300240820762	 
504	 0.378850118489936	 0.378850118489936	 0.456736756954342	 1.07713320711628	 34	 0.333637682010467	 0.442159879827511	 0.316864461617325	 247.784237852141	 
666	 0.462389274733141	 0.462389274733141	 0.365443381480873	 1.69256092002615	 22	 0.38447366053238	 0.326492694284495	 0.203938882614289	 77.5427712979113	 
560	 0.825157769024372	 0.825157769024372	 1.68779394309968	 1.25491765886545	 20	 0.709854455787978	 0.828674187935501	 1.48507855539632	 93.0114164048049	 
693	 0.216965690953657	 0.216965690953657	 0.298043953254819	 0.233456513378769	 17	 0.126053404745158	 0.111957453106384	 0.463095821491249	 59.3304871158083	 
327	 0.221496621146798	 0.221496621146798	 0.918080849573016	 1.93541765864938	 72	 0.175787603917959	 0.217427586240325	 0.889025307461655	 521.03702897629	 
997	 0.704128100303933	 0.704128100303933	 1.46415936807171	 1.23037514928728	 37	 0.503210796061121	 0.661627640415036	 0.924712289464015	 316.674896635166	 
561	 0.768232445698231	 0.768232445698231	 0.460452562663704	 0.43247180338949	 73	 0.823668598360534	 0.875733048520989	 0.567058601423265	 1608.68303916397	 
383	 0.172914282884449	 0.172914282884449	 1.94466512138024	 1.85823818622157	 26	 0.0788954757962988	 0.209709529348851	 6.33672740173937	 49.9721566861974	 
612	 0.338574920315295	 0.338574920315295	 0.340580782853067	 1.49785015219823	 47	 0.308660382523234	 0.430481417226264	 0.288765418916734	 279.604961311278	 
477	 0.492956568719819	 0.492956568719819	 0.149269761983305	 1.0010107406415	 68	 0.492654166443298	 0.406922687391874	 0.121934216078455	 946.527796786408	 
593	 0.868458461947739	 0.868458461947739	 0.0644870023243129	 0.139619020745158	 60	 0.606659556287765	 0.600509126777687	 4.43282534305154e-06	 1132.08212392834	 
770	 0.0644092774018645	 0.0644092774018645	 1.6639553764835	 0.827403550501913	 100	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.99282664642329e-16	 
533	 0.99205619096756	 0.99205619096756	 0.95057496894151	 0.237721524201334	 24	 0.441164442483824	 0.489236367255872	 1.30382106834854	 163.018312706113	 
853	 0.429383271373808	 0.429383271373808	 1.41736226342618	 1.63770553795621	 51	 0.344122293538852	 0.356594385916487	 0.969336729733362	 403.876816092407	 
601	 0.864682404324412	 0.864682404324412	 0.808954858686775	 0.321487971581519	 74	 0.655791234076821	 0.615972334732459	 0.832992950974332	 1625.50748319614	 
589	 0.301990173757076	 0.301990173757076	 0.617995745036751	 1.11508199106902	 13	 0.262344172769646	 0.301466488136999	 0.916723035388975	 32.1762275528267	 
616	 0.304825587430969	 0.304825587430969	 1.77517360122874	 1.84474044898525	 38	 0.338858703638996	 0.211133092884807	 1.67731975289202	 122.350990579253	 
619	 0.00650328234769404	 0.00650328234769404	 0.6963887126185	 1.53482933854684	 28	 3.25981314799105e-08	 0.00881690324833716	 0.808346005939754	 19.1678788526968	 
439	 0.91773101920262	 0.91773101920262	 1.66192952124402	 0.527860437054187	 35	 0.848426621098876	 0.787469277503712	 1.08184980782608	 331.165923509895	 
642	 0.657980963820592	 0.657980963820592	 1.65892139263451	 0.0852427645586431	 45	 0.360138507461157	 0.344713986607618	 1.05785691392032	 602.775788696854	 
749	 0.568016922101378	 0.568016922101378	 0.919220646377653	 0.315308982040733	 44	 0.602560018369243	 0.537113052965452	 2.14881129739703	 549.039069422123	 
812	 0.279323965776712	 0.279323965776712	 0.677362167276442	 0.521155985537916	 69	 0.259858968752811	 0.258537812858163	 0.724946878482084	 1051.42138287676	 
968	 0.168529766844586	 0.168529766844586	 0.835471676662564	 1.42321737110615	 64	 0.172611712251876	 0.164920531016942	 0.849599035849677	 409.965669589167	 
675	 0.807668966474012	 0.807668966474012	 1.42638081358746	 1.40368882846087	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.89990037771106e-19	 
722	 0.707768098451197	 0.707768098451197	 0.26605792529881	 0.719025620259345	 44	 0.488422401001799	 0.416514150824364	 0.358379897160567	 479.059440319239	 
672	 0.108841130742803	 0.108841130742803	 0.753126269206405	 0.656499512027949	 29	 0.102427159030205	 0.184358317565334	 1.97807174851738	 117.439650881432	 
728	 0.666570169385523	 0.666570169385523	 1.58760150289163	 1.48111550696194	 14	 0.28279032836361	 0.337327058104614	 1.3341144630655	 30.2304222865635	 
784	 0.267481657443568	 0.267481657443568	 1.64147552708164	 0.183666466269642	 14	 0.135409870424519	 0.118851388174181	 3.98523027471987	 44.8903334160087	 
731	 0.424070064211264	 0.424070064211264	 1.97060935758054	 0.168295549228787	 20	 0.372277294901397	 0.388473508013545	 1.00184490205995	 105.401038667653	 
735	 0.00245577143505216	 0.00245577143505216	 0.354753287043422	 0.558501108549535	 51	 0.00311422871458432	 0.0730435943530481	 7.99025993926556	 164.283879862277	 
570	 0.568633942632005	 0.568633942632005	 0.0086445165798068	 1.00340406689793	 87	 5.37697958901215	 1.4003226207099e-07	 8.20299433704627e-17	 1.70124827793305	 
628	 0.911861630156636	 0.911861630156636	 1.08312176307663	 1.90540654398501	 75	 1.05965801367353	 0.900742448420909	 1.50766130140985	 1329.59603325671	 
678	 0.115906562423334	 0.115906562423334	 1.44916590861976	 1.46155451703817	 52	 0.132953734905072	 0.126579434910567	 2.75898920630689	 195.497457385083	 
909	 0.44398829084821	 0.44398829084821	 1.87183964950964	 0.608740115072578	 40	 0.405249153317428	 0.490731060131276	 1.04204209060511	 356.623043959887	 
592	 0.999392197700217	 0.999392197700217	 0.789448518771678	 1.18872002884746	 49	 0.946524349288656	 0.904990362229475	 1.47854474359658	 572.823928523051	 
282	 0.0393017586320639	 0.0393017586320639	 0.268200164660811	 0.190686471294612	 90	 0.345316176176851	 2.42725829417961e-07	 2.26286952625127e-10	 3.02169404470228	 
734	 0.154662268236279	 0.154662268236279	 1.98227308737114	 0.460341054480523	 28	 0.0358541776279956	 0.147250131345066	 11.0412005604039	 145.289988151203	 
403	 0.439709135796875	 0.439709135796875	 0.0966433202847838	 0.430067223496735	 81	 0.472076379704667	 0.498379825175044	 2.75583972652999e-06	 1871.6974054719	 
350	 0.254734193440527	 0.254734193440527	 0.785926766227931	 0.551183447241783	 80	 0.227131365276843	 0.273887996596536	 0.871657619890396	 1301.59453160736	 
787	 0.14679966494441	 0.14679966494441	 1.55241332715377	 1.57033451879397	 41	 0.148761376782809	 0.117687790814383	 3.29617600336489	 118.173085848369	 
805	 0.819382977671921	 0.819382977671921	 1.37957824254408	 1.52986736781895	 50	 0.765891854254319	 0.73699575550988	 1.12345244702925	 537.001360413741	 
495	 0.950577174080536	 0.950577174080536	 1.13505028747022	 1.38331158645451	 91	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -3.89177389223643e-17	 
551	 0.807243294082582	 0.807243294082582	 1.83516214368865	 1.14566650940105	 12	 1.18897007535442	 1.23655564931639	 3.35629983653761	 26.7403557096382	 
419	 0.165117009775713	 0.165117009775713	 0.312331677414477	 1.88212053570896	 72	 0.179069986702427	 0.149159988526074	 0.343243213157205	 413.357663671873	 
599	 0.40545604377985	 0.40545604377985	 0.669955186080188	 1.6840110886842	 91	 3.26978868804145e-05	 19.0201351423969	 1.08234823652513	 6.11491639552312	 
655	 0.362074087839574	 0.362074087839574	 0.560335018672049	 0.226687354035676	 14	 0.270124253125274	 0.242340890558784	 0.537370128847989	 48.6551778604101	 
894	 0.463315053377301	 0.463315053377301	 1.20944977691397	 0.123299692291766	 71	 0.347808062825828	 0.356973193272128	 1.09793943853291	 1511.7092727829	 
950	 0.0746439083013684	 0.0746439083013684	 0.948304540477693	 0.323048716876656	 11	 2.57281605248195e-07	 0.0378358293142876	 0.803733453572883	 11.8514287649055	 
708	 0.836712465854362	 0.836712465854362	 0.228225498925894	 0.26929933950305	 92	 1.65865430437069	 2.02497090217032e-25	 5.87751796217798e-08	 4.41731978719995	 
649	 0.969334999565035	 0.969334999565035	 0.889942484442145	 0.308641386218369	 51	 0.938854266047863	 0.945465319243982	 0.455527783894426	 813.556943655968	 
647	 0.960903933038935	 0.960903933038935	 0.59492179332301	 1.01918653259054	 80	 0.851575752728861	 0.869013477252544	 0.572356645062921	 1719.11772529849	 
826	 0.656443471787497	 0.656443471787497	 1.49459886178374	 0.749989890493453	 57	 0.583726036342795	 0.578063242086552	 1.24649226426852	 833.454147275383	 
358	 0.271490249782801	 0.271490249782801	 0.572267215698957	 1.9192126034759	 73	 0.337322766529766	 0.251971203772096	 0.538651895084877	 660.605046936324	 
791	 0.612559552304447	 0.612559552304447	 1.87425309140235	 0.572695997543633	 49	 0.647181328447265	 0.713055639860199	 1.18985242395629	 686.273415827625	 
764	 0.846866932231933	 0.846866932231933	 0.104393661022186	 1.48315978050232	 23	 0.62110926354551	 0.437572547364382	 1.0738139095481e-06	 96.823368651414	 
315	 0.830374628771096	 0.830374628771096	 0.169197788927704	 1.39605295145884	 70	 0.82934560307661	 0.688832346867046	 0.2369126206699	 1119.7519917258	 
705	 0.724936581216753	 0.724936581216753	 1.43030209001154	 1.98689690837637	 33	 0.390579280545812	 0.590860435268986	 0.974696097145673	 181.678082013812	 
657	 0.234664117218927	 0.234664117218927	 0.0199196455068886	 0.912213201634586	 41	 0.1977654285076	 0.234800838119145	 7.06750134044131e-08	 223.384655801754	 
465	 0.520875491201878	 0.520875491201878	 1.58833995135501	 0.787640464492142	 62	 0.595784643020237	 0.452489276723033	 0.982944477395159	 825.826398559605	 
553	 0.027099157916382	 0.027099157916382	 0.540298710111529	 1.16192968422547	 94	 3.06548727313127e-06	 3.84295883003848	 0.673643506413273	 8.94338327000745	 
609	 0.579541895771399	 0.579541895771399	 1.28254654584453	 1.48855573544279	 13	 0.193155338150349	 0.682664362212748	 1.87859998301738	 25.4743071262718	 
711	 0.124346637167037	 0.124346637167037	 0.159981537144631	 1.95785906072706	 35	 0.0993761398922654	 0.216055069857421	 0.206971023764742	 86.6011656527242	 
761	 0.744541494408622	 0.744541494408622	 1.57397393183783	 1.3934041573666	 27	 0.956267119570317	 0.948045050675158	 1.78448260803015	 147.342323388197	 
698	 0.764204747509211	 0.764204747509211	 0.464301981963217	 1.79203329561278	 53	 0.742284325556784	 0.737638010876918	 0.587748347115305	 591.254041469094	 
790	 0.633848462952301	 0.633848462952301	 0.617530155926943	 0.252115342300385	 47	 0.734680820154318	 0.666723022044326	 0.678018374837246	 670.216390392782	 
617	 0.41987173166126	 0.41987173166126	 1.77012621844187	 1.02440161816776	 65	 0.326620597050463	 0.33801046179099	 1.07720910166119	 740.856018694026	 
584	 0.922984333243221	 0.922984333243221	 1.72766283573583	 1.35051136510447	 69	 0.824187475922187	 0.853248297020301	 1.0074556712663	 1123.19827286551	 
673	 0.269301618915051	 0.269301618915051	 1.77641013357788	 1.1683639078401	 17	 1.67032366535468e-07	 0.185863576630848	 18001.0402929274	 23.5439104126898	 
883	 0.632917920826003	 0.632917920826003	 0.122798576019704	 0.70959371002391	 65	 0.624693157920553	 0.678175304531884	 0.0778570775697063	 1116.32876650353	 
939	 0.937251202994958	 0.937251202994958	 1.14818795211613	 0.134114332031459	 17	 0.621837915618928	 0.526699484246196	 1.3230986094934	 71.8140016126738	 
338	 0.165823993273079	 0.165823993273079	 0.713703738059849	 1.36174171976745	 48	 0.129442624745402	 0.148191597124008	 0.697613197923586	 205.699874042419	 
754	 0.542839065892622	 0.542839065892622	 0.296606266405433	 1.16527634952217	 31	 0.433618167751693	 0.531819077989575	 0.187858170366421	 196.519072782207	 
457	 0.367882446618751	 0.367882446618751	 0.659215248655528	 0.120751003734767	 65	 0.228534824057934	 0.22369992606839	 0.440874024338983	 1196.96520751037	 
861	 0.749466569395736	 0.749466569395736	 1.15612625703216	 0.876535186544061	 51	 0.6083461856047	 0.575795900290258	 2.58367433288578	 598.634941417755	 
394	 0.622447916306555	 0.622447916306555	 0.919610884506255	 0.768412608187646	 16	 0.131434255934706	 0.507991283646094	 1.36660572822353	 34.4235385295001	 
729	 0.926828752737492	 0.926828752737492	 1.36863109329715	 0.284722379874438	 32	 0.715888321147702	 0.71073520835865	 1.2427921700148	 235.274016329079	 
371	 0.825883727055043	 0.825883727055043	 0.545504403300583	 0.0649693356826901	 41	 0.20894082094228	 0.209268399930159	 3.09403968214725	 518.792064684728	 
648	 0.778208072297275	 0.778208072297275	 0.729605468921363	 1.53704508999363	 59	 0.832532108595902	 0.818550483685441	 0.750039333775276	 707.009305488569	 
767	 0.550126772839576	 0.550126772839576	 1.17714091297239	 1.83049831865355	 41	 0.624644385478513	 0.56495209280085	 1.66917541800797	 303.403567765053	 
843	 0.81841483223252	 0.81841483223252	 1.59339831396937	 1.79951799288392	 58	 0.672047741922334	 0.78457582249949	 1.30490838307278	 596.643034273856	 
361	 0.930865037953481	 0.930865037953481	 1.073189873714	 0.683267529588193	 70	 0.967122393151462	 0.925351075193816	 1.43511293070491	 1386.74508874625	 
427	 0.217942586168647	 0.217942586168647	 0.662226236891001	 0.0372975980862975	 22	 0.0625337429678337	 0.0827363527982127	 9.17701110236694	 137.37680538355	 
475	 0.0317841316573322	 0.0317841316573322	 0.210364053025842	 0.778556301258504	 54	 0.0194592443375365	 0.148293759777198	 2.69846045730561	 302.611488603014	 
703	 0.85150561039336	 0.85150561039336	 0.0247340248897672	 1.49722823593765	 42	 0.707554855840461	 0.816415099941675	 1.61073182483523e-06	 362.246373970463	 
331	 0.438554890220985	 0.438554890220985	 0.788205551449209	 1.59464820614085	 98	 9.49528792041083e-06	 9.57408449795598e-15	 0.941176374627681	 3.80320732243754	 
531	 0.867243604501709	 0.867243604501709	 0.230955080594867	 0.720082509797066	 24	 0.395107307964194	 0.650366234000206	 0.325423910190942	 125.302736014493	 
847	 0.62294861022383	 0.62294861022383	 1.07307446701452	 0.18067239318043	 54	 0.460563623411837	 0.458435282027293	 1.08793744535843	 854.277591146536	 
903	 0.978692389093339	 0.978692389093339	 1.48357964353636	 1.19015009235591	 17	 1.17547069443057	 0.757813568328505	 5.32794210318215	 57.875713681931	 
387	 0.0509951268322766	 0.0509951268322766	 0.599064571782947	 1.01621623942629	 15	 0.180891624955468	 5.30779956444327e-09	 0.676544963692879	 11.85777568341	 
299	 0.690907669486478	 0.690907669486478	 0.988831979222596	 0.785144055727869	 69	 0.684010637511423	 0.691310341289209	 0.938999220530923	 1308.26204126792	 
587	 0.541766945505515	 0.541766945505515	 1.16069159656763	 0.27375306468457	 23	 0.240168169348606	 0.341614844528186	 1.75618299613767	 142.548242465059	 
355	 0.203918069601059	 0.203918069601059	 0.194981990847737	 0.662010223604739	 12	 0.129023740873027	 0.103202928107351	 0.472425769329898	 13.950240448923	 
482	 0.563497739611194	 0.563497739611194	 1.39705992210656	 0.528140967711806	 75	 0.600789925607672	 0.543957061416527	 1.26354869488353	 1421.82753541663	 
411	 0.768730751937255	 0.768730751937255	 0.829048584215343	 0.977323919534683	 15	 1.63540094905037	 1.15445997611227	 0.72222598866544	 47.1599479936943	 
538	 0.913135204929858	 0.913135204929858	 0.209618190303445	 0.36919604241848	 11	 0.330910539331742	 0.23298153459447	 1.10332796567879e-07	 25.2603093149331	 
459	 0.718765631085262	 0.718765631085262	 1.69820502726361	 1.09399944823235	 98	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.30455276039193e-16	 
542	 0.444527960615233	 0.444527960615233	 1.82892856607214	 0.582317539956421	 77	 0.359267649978732	 0.415639701053622	 1.0806485688695	 1500.83971736919	 
412	 0.090760953258723	 0.090760953258723	 0.559564071707428	 1.78451074985787	 98	 4.64002056300129e-114	 4.70198721005166e-07	 0.294129547381039	 10.2985576426047	 
443	 0.370899342931807	 0.370899342931807	 0.244986895937473	 0.444316748995334	 26	 0.338173682903756	 0.35078906449157	 0.327656034978449	 162.498791103029	 
559	 0.914811338065192	 0.914811338065192	 0.674103086348623	 0.119478654582053	 95	 1.08780010441603e-07	 3.3478545185203e-23	 0.499973246688083	 9.70406065151215	 
468	 0.973249664762989	 0.973249664762989	 1.14141046069562	 1.29647105373442	 21	 1.0233223894029	 1.07992181640473	 1.01629105814211	 106.459859833497	 
524	 0.350623435806483	 0.350623435806483	 0.437958031427115	 0.744465854018927	 27	 0.461762148702759	 0.326202267169218	 0.322309433621083	 144.47481466296	 
513	 0.975126615958288	 0.975126615958288	 1.05482033733279	 1.90370434103534	 91	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -3.10020101636466e-17	 
580	 0.849806625163183	 0.849806625163183	 1.17894232645631	 1.2843433287926	 18	 0.321485890584894	 0.252950863353982	 0.729039538199609	 52.8754173786698	 
324	 0.167901771841571	 0.167901771841571	 0.868710234295577	 0.943911831825972	 66	 0.171659812076659	 0.150800323473111	 0.752639829309521	 580.185219888907	 
721	 0.888764996314421	 0.888764996314421	 1.17982811667025	 1.84088783385232	 47	 0.946871790053633	 0.701506686366045	 2.1022722410234	 385.155778978304	 
777	 0.354530573589727	 0.354530573589727	 1.59673843765631	 1.51663638558239	 16	 1.0095503862376	 0.266739914573679	 1.08522288686546	 34.174603591886	 
344	 0.0927902760449797	 0.0927902760449797	 0.191989554557949	 1.71268382994458	 99	 2.33476593571001	 1.29227473765484e-34	 2.51305771467478e-09	 5.42026868032521	 
776	 0.0089522828347981	 0.0089522828347981	 0.133923092391342	 0.696313415188342	 92	 3.53527173233043	 2.86918433167684e-12	 5.10583187624183e-11	 2.71311749550698	 
662	 0.852662008488551	 0.852662008488551	 0.168123004492372	 1.32859802339226	 95	 0.547276991572232	 1.57723612048069e-06	 0.178252495402699	 7.26807787046713	 
515	 0.246049963869154	 0.246049963869154	 1.77345464099199	 1.82715069735423	 45	 0.233923389148239	 0.259319882072647	 1.27275296879536	 241.822519263461	 
832	 0.624325732234865	 0.624325732234865	 1.94798635551706	 0.960646462161094	 27	 0.48623780010873	 0.451804701696183	 0.832223264506832	 191.345646960581	 
626	 0.488600773504004	 0.488600773504004	 0.196231102570891	 1.00684440834448	 75	 0.472006786801773	 0.412983780754717	 0.252354924600631	 1260.67135012125	 
704	 0.105648049851879	 0.105648049851879	 1.2891169032082	 1.04687718022615	 93	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -8.13274071363566e-17	 
645	 0.297363784629852	 0.297363784629852	 1.73609155183658	 0.274686539079994	 76	 0.247872746659451	 0.266457797739956	 1.03298666276613	 1415.64124072047	 
467	 0.740843634819612	 0.740843634819612	 1.45831028698012	 0.335518665146083	 47	 0.675444991347177	 0.63570130543766	 1.02412340264609	 618.37244532249	 
521	 0.906825790181756	 0.906825790181756	 1.78426205646247	 0.307489783968776	 57	 0.878463438447246	 0.935393773412342	 0.961274028113514	 995.105947871923	 
631	 0.585543972672895	 0.585543972672895	 0.880996003281325	 1.34230046346784	 93	 7.59544304114659e-07	 4.03826915597186	 1.63731724392256	 4.63898485052737	 
713	 0.894530026940629	 0.894530026940629	 0.704445646610111	 1.2945972494781	 61	 0.947818213647144	 0.926348516792544	 0.747035695865396	 850.157528865139	 
607	 0.709394839825109	 0.709394839825109	 0.202087942045182	 1.05112397531047	 86	 3.81054284161234e-07	 35.7311684665627	 0.495695753837423	 2.20401005697146	 
868	 0.721781405387446	 0.721781405387446	 1.28900174051523	 0.537369840312749	 78	 0.72680391967517	 0.663226001860891	 1.56683374442087	 1805.79922035529	 
565	 0.0572965934406966	 0.0572965934406966	 0.306645353790373	 0.0768404649570584	 99	 1.61873056025576e-14	 4.4292609900898e-07	 0.333324631071089	 11.4572550649459	 
833	 0.286307718604803	 0.286307718604803	 0.916381208226085	 1.07420762581751	 34	 0.148386217400598	 0.357821147465605	 0.911277939582755	 166.038189066931	 
571	 0.846154043683782	 0.846154043683782	 0.133782945107669	 0.0313340509310365	 36	 0.272871127795297	 0.273996778817368	 2.37803748250239e-05	 389.937879922228	 
701	 0.302890640450642	 0.302890640450642	 1.04317298345268	 0.183453124016523	 34	 0.293957586919477	 0.275582686345358	 1.22403858069848	 280.021367263691	 
653	 0.341642210492864	 0.341642210492864	 0.40586795238778	 1.73390028625727	 94	 23.7331989969843	 1.06750652015995e-06	 0.635504218733926	 6.54355926358462	 
